schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version,source_role_descriptor,role_display_version,display_title_zh,display_title_en,display_location_zh,display_location_en,location_data_status,work_arrangement,work_arrangement_basis,title_authenticity_version,official_title_raw,title_source_language,title_support_status,title_provenance,title_source_url,title_source_granularity,stable_role_locator,citation_supports_title,title_source_observed_at,title_source_recheck_performed,title_source_recheck_attempted_at,title_source_observation_status,title_current_eligible_after_gate,title_translation_status
agent-hiring-map-public/1.0,ROLE-AAB929B54FCBD599,ORG-0CDB902FC3E68E3F,TEAM-577AB4552EBE685B,PROD-8470DCCDB43735F7,null,full_stack_ai_developer_governed_agent_frameworks,[],remote_or_hybrid,"Build, instrument, and refine the agent frameworks that power AMQ: router agents, domain agents, and utility agents under the governance constructs of Tags, Roles, Agents, and Assets.",https://answermyq.com/careers,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6457""]",1,Adaptive Intelligence System governed enterprise Agent framework,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-AAB929B54FCBD599）,Role title pending review (ROLE-AAB929B54FCBD599),地点待复核,Location pending review,pending_review,remote_or_hybrid,explicit_remote_or_hybrid,agent-hiring-map-title-authenticity/1.0,null,en,source_granularity_insufficient,no_supported_title,https://answermyq.com/careers,general_recruiting_entry,null,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-891D7A25BB419C71,ORG-0DACCBCD8C3B9C86,TEAM-69CBFDD7714FF326,PROD-A744673214C255D8,Agent工程师,agent_runtime_harness_eval_engineer,[],null,设计并实现 Agent 评估与测试体系; 开发 Agent 运行所需的运行时框架（Harness）; 管理 Agent 的状态持久化、长周期任务的上下文交接、工具调用编排,https://lcn7t8bwtgww.jobs.feishu.cn/index/position/7585080543353882886/detail,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1411""]",1,Agent framework/runtime/evaluation platform,agent-hiring-map-role-display/1.0,Agent工程师,Agent工程师（官方中文原名）,地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Agent工程师,zh,verified_official_title,public_source_metadata,https://lcn7t8bwtgww.jobs.feishu.cn/index/position/7585080543353882886/detail,direct_role_detail,7585080543353882886,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-3B560D00F9ECF8E2,ORG-0DD152F82AFC53D7,TEAM-CE9716D6E09F708E,PROD-488BAD4BD3AFD5F5,null,full_stack_engineer_industrial_synthetic_agents,[],remote_or_hybrid,"You'll work across the entire stack to create a seamless, intuitive, and powerful experience that allows engineers to collaborate with our synthetic agents.",https://intuigenceai.com/careers/full-stack-engineer,2026-07-16,2026-07-16,2026-07-16,current_probable,public_no_login,A,null,"[""AMC-6574""]",1,industrial synthetic-engineer AI Agents,agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-3B560D00F9ECF8E2）,Role title pending review (ROLE-3B560D00F9ECF8E2),岗位地点待复核（来源仅列出公司或团队地点）,Role location pending review (source only lists company or team locations),company_or_context_only,remote_or_hybrid,explicit_remote_or_hybrid,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://intuigenceai.com/careers/full-stack-engineer,direct_role_detail,null,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-E6CE590006CD8997,ORG-0E360B64D69A8606,TEAM-CF6ADCD824285DED,PROD-1D9851A20B396574,"Senior Engineer, AI Compiler - Automotive SoC",agent_engineer_or_applied_ai_engineer,"[""Dallas, TX, USA""]",null,"· Build deep integrations with leading AI frameworks (PyTorch, TensorFlow, ONNX, and more), using AI agents to rapidly onboard new model architectures and ops.",https://jobs.smartrecruiters.com/RenesasElectronics/744000132257128-senior-engineer-ai-compiler-automotive-soc,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-5341""]",1,"Senior Engineer, AI Compiler - Automotive SoC",agent-hiring-map-role-display/1.0,"Senior Engineer, AI Compiler - Automotive SoC（官方英文原名）","Senior Engineer, AI Compiler - Automotive SoC",美国德克萨斯州达拉斯,"Dallas, TX, USA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Senior Engineer, AI Compiler - Automotive SoC",en,verified_official_title,public_source_metadata,https://jobs.smartrecruiters.com/RenesasElectronics/744000132257128-senior-engineer-ai-compiler-automotive-soc,direct_role_detail,null,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-A7E2A495F3CF6A90,ORG-11E6D672E7A54AD9,TEAM-B1DD3CF89771A2BE,PROD-E28F7C76E181CF3C,AI平台研发工程师（智能体系统方向）,agent_platform_engineer_coding_agent_tooling,"[""Shanghai""]",null,建设并维护公司内部的 AI 服务与开发者基础设施; 设计并落地...Agent 工作流; 模型路由、工具集成、工作流编排、可观测性、可靠性,https://wcn7iq2vq1am.jobs.feishu.cn/index/position/7633405980566636846/detail,2026-07-10,2026-07-10,2026-07-10,current_probable,public_no_login,A,null,"[""AMC-1406""]",1,Internal AI Agent / Coding Agent platform infrastructure,agent-hiring-map-role-display/1.0,AI平台研发工程师（智能体系统方向）,AI平台研发工程师（智能体系统方向）（官方中文原名）,上海,Shanghai,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,AI平台研发工程师（智能体系统方向）,zh,verified_official_title,public_source_metadata,https://wcn7iq2vq1am.jobs.feishu.cn/index/position/7633405980566636846/detail,direct_role_detail,7633405980566636846,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-7AF2E90479527A01,ORG-1236323724701EB7,TEAM-E754EA4690AC9C55,PROD-1EBF9E8231BF29A2,机器学习/数据挖掘/自然语言处理工程师（J84110）,agent_adjacent_ml_engineer,"[""Shanghai""]",null,负责包括开屏矩阵、品牌专区、信息流GD、品牌智能体等多个公司核心业务线,https://talent.baidu.com/jobs/detail/SOCIAL/0272a8fe-3c21-409f-a9a9-1058bfbf9881,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,B,null,"[""AMC-3513""]",1,Brand advertising intelligent-Agent business line,agent-hiring-map-role-display/1.0,机器学习/数据挖掘/自然语言处理工程师（J84110）,机器学习/数据挖掘/自然语言处理工程师（J84110）（官方中文原名）,上海市,Shanghai,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,机器学习/数据挖掘/自然语言处理工程师（J84110）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/0272a8fe-3c21-409f-a9a9-1058bfbf9881,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-F9D2CFD8B0402F29,ORG-1236323724701EB7,TEAM-5619B2FCC094E8EC,PROD-E476447A39A0BE1F,null,agent_platform_backend_engineer,"[""Beijing""]",null,负责平台相关的技术研发工作，包括但不限于Agent、RAG、Workflow等,https://talent.baidu.com/jobs/detail/SOCIAL/069db2ba-2318-4887-9867-1449f6c17035,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3481""]",1,"Enterprise AI-native application platform with Agent, RAG and Workflow",agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-F9D2CFD8B0402F29）,Role title pending review (ROLE-F9D2CFD8B0402F29),北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://talent.baidu.com/jobs/detail/SOCIAL/069db2ba-2318-4887-9867-1449f6c17035,direct_role_detail,detail,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-F6FE328CD770BEE7,ORG-1236323724701EB7,TEAM-4DE686E58481773D,PROD-BD2C83AB5D7386C8,代码大模型算法工程师（J85626）,coding_agent_algorithm_engineer,"[""Beijing, Shenzhen""]",null,开展代码通用智能体研发，构建思考规划、工具调用、执行反馈等核心能力,https://talent.baidu.com/jobs/detail/SOCIAL/11562602-fff5-4c60-b71c-6723e9a7d9e4,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3497""]",1,"Code general Agent with planning, tool use, execution feedback and sandbox evaluation",agent-hiring-map-role-display/1.0,代码大模型算法工程师（J85626）,代码大模型算法工程师（J85626）（官方中文原名）,"北京市,深圳市","Beijing, Shenzhen",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,代码大模型算法工程师（J85626）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/11562602-fff5-4c60-b71c-6723e9a7d9e4,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-48C95F258F9E2712,ORG-1236323724701EB7,TEAM-8BDA57274A79792F,PROD-7C251FFF882D9764,DuMate-Agent达人营销经理（J100508）,agent_marketing_manager,"[""Beijing""]",null,基于 Agent 产品目标用户画像，独立负责产品的达人营销策略制定与执行,https://talent.baidu.com/jobs/detail/SOCIAL/17557f31-be1d-4969-9294-b778d4e9abb5,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3472""]",1,Agent product creator-marketing and go-to-market,agent-hiring-map-role-display/1.0,DuMate-Agent达人营销经理（J100508）,DuMate-Agent达人营销经理（J100508）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,DuMate-Agent达人营销经理（J100508）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/17557f31-be1d-4969-9294-b778d4e9abb5,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-BC3B4F2986B789CA,ORG-1236323724701EB7,TEAM-BBD4396F87DDFB5D,PROD-BEE7DB82896B533E,客服质培平台产品经理（J98408）,agent_adjacent_product_manager,"[""Beijing""]",null,基于零代码平台、大语言模型、openclaw、skills等AI工具  设计并搭建客服部门质考培一体化平台,https://talent.baidu.com/jobs/detail/SOCIAL/1c181244-44a6-4e45-b8c5-36286f2d3c30,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,B,null,"[""AMC-3501""]",1,OpenClaw and Skills-assisted customer-service quality and training platform,agent-hiring-map-role-display/1.0,客服质培平台产品经理（J98408）,客服质培平台产品经理（J98408）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,客服质培平台产品经理（J98408）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/1c181244-44a6-4e45-b8c5-36286f2d3c30,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-AB763F0D065CB4BF,ORG-1236323724701EB7,TEAM-15BF12C8BF2FB6DF,PROD-82628AE492CD08B4,null,agent_security_platform_engineer,"[""Beijing""]",null,负责面向 OpenClaw、Hermes、Claude Code 等智能体（Agentic AI）场景的数据安全防护产品架构设计与研发,https://talent.baidu.com/jobs/detail/SOCIAL/1f31d2bc-9fe1-419c-848b-4e886eefe5ce,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3488""]",1,"Agent data-security gateway, access control, audit and sandbox platform",agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-AB763F0D065CB4BF）,Role title pending review (ROLE-AB763F0D065CB4BF),北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://talent.baidu.com/jobs/detail/SOCIAL/1f31d2bc-9fe1-419c-848b-4e886eefe5ce,direct_role_detail,detail,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-386C0C98E6A5304B,ORG-1236323724701EB7,TEAM-B795F5DA51F4B07B,PROD-668E182A1318269A,医生Agent产品专家（J100602）,agent_product_manager,"[""Beijing""]",null,通用医生Agent建设。围绕百度健康业务的核心就医决策场景，推动医生Agent从单点咨询工具转向“AI健康服务+真人医生接转诊服务+诊后管理”的服务闭环,https://talent.baidu.com/jobs/detail/SOCIAL/1f7d8a88-1c3a-473c-bf50-66f6a11244d4,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3467""]",1,Doctor Agent product and AI-health service-loop platform,agent-hiring-map-role-display/1.0,医生Agent产品专家（J100602）,医生Agent产品专家（J100602）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,医生Agent产品专家（J100602）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/1f7d8a88-1c3a-473c-bf50-66f6a11244d4,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-047AEC8A7CAC6B43,ORG-1236323724701EB7,TEAM-EFF5143E64F1EEDA,PROD-1AC974DE1D649165,大模型评测算法工程师（J100902）,agent_evaluation_engineer,"[""Beijing""]",null,负责医疗健康场景下 LLM / VLM / Agent 等模型评测体系建设，设计数据驱动、可复现、可扩展的评测框架,https://talent.baidu.com/jobs/detail/SOCIAL/24c9e591-75c8-42bd-b531-522b53fc47ac,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3484""]",1,Healthcare Agent evaluation with LLM-as-Judge and automated diagnosis,agent-hiring-map-role-display/1.0,大模型评测算法工程师（J100902）,大模型评测算法工程师（J100902）（官方中文原名）,北京市,Beijing,normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,大模型评测算法工程师（J100902）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/24c9e591-75c8-42bd-b531-522b53fc47ac,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-3A99717E65C653BE,ORG-1236323724701EB7,TEAM-C9F20D62C0697CBA,PROD-BE7BB79D50006265,GPU虚拟化高级研发工程师（J100463）,agent_infra_engineer,"[""Beijing, Shanghai""]",null,面向 Agentic AI 场景，探索多 Agent 并发下的 GPU 资源隔离与沙箱安全方案,https://talent.baidu.com/jobs/detail/SOCIAL/2c4d891d-4009-4fe4-8d1e-45abfff84ee8,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3487""]",1,GPU isolation and sandbox security for concurrent Agentic AI workloads,agent-hiring-map-role-display/1.0,GPU虚拟化高级研发工程师（J100463）,GPU虚拟化高级研发工程师（J100463）（官方中文原名）,"北京市,上海市","Beijing, Shanghai",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,GPU虚拟化高级研发工程师（J100463）,zh,verified_official_title,public_source_metadata,https://talent.baidu.com/jobs/detail/SOCIAL/2c4d891d-4009-4fe4-8d1e-45abfff84ee8,direct_role_detail,detail,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
