schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version
agent-hiring-map-public/1.0,ROLE-F9D2CFD8B0402F29,ORG-1236323724701EB7,TEAM-5619B2FCC094E8EC,PROD-E476447A39A0BE1F,"Enterprise AI-native application platform with Agent, RAG and Workflow",agent_platform_backend_engineer,"[""listed work location=北京市""]",null,负责平台相关的技术研发工作，包括但不限于Agent、RAG、Workflow等,https://talent.baidu.com/jobs/detail/SOCIAL/069db2ba-2318-4887-9867-1449f6c17035,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3481""]",1
agent-hiring-map-public/1.0,ROLE-F6FE328CD770BEE7,ORG-1236323724701EB7,TEAM-4DE686E58481773D,PROD-BD2C83AB5D7386C8,"Code general Agent with planning, tool use, execution feedback and sandbox evaluation",coding_agent_algorithm_engineer,"[""listed work location=北京市,深圳市""]",null,开展代码通用智能体研发，构建思考规划、工具调用、执行反馈等核心能力,https://talent.baidu.com/jobs/detail/SOCIAL/11562602-fff5-4c60-b71c-6723e9a7d9e4,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3497""]",1
agent-hiring-map-public/1.0,ROLE-48C95F258F9E2712,ORG-1236323724701EB7,TEAM-8BDA57274A79792F,PROD-7C251FFF882D9764,Agent product creator-marketing and go-to-market,agent_marketing_manager,"[""listed work location=北京市""]",null,基于 Agent 产品目标用户画像，独立负责产品的达人营销策略制定与执行,https://talent.baidu.com/jobs/detail/SOCIAL/17557f31-be1d-4969-9294-b778d4e9abb5,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3472""]",1
agent-hiring-map-public/1.0,ROLE-BC3B4F2986B789CA,ORG-1236323724701EB7,TEAM-BBD4396F87DDFB5D,PROD-BEE7DB82896B533E,OpenClaw and Skills-assisted customer-service quality and training platform,agent_adjacent_product_manager,"[""listed work location=北京市""]",null,基于零代码平台、大语言模型、openclaw、skills等AI工具  设计并搭建客服部门质考培一体化平台,https://talent.baidu.com/jobs/detail/SOCIAL/1c181244-44a6-4e45-b8c5-36286f2d3c30,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,B,null,"[""AMC-3501""]",1
agent-hiring-map-public/1.0,ROLE-AB763F0D065CB4BF,ORG-1236323724701EB7,TEAM-15BF12C8BF2FB6DF,PROD-82628AE492CD08B4,"Agent data-security gateway, access control, audit and sandbox platform",agent_security_platform_engineer,"[""listed work location=北京市""]",null,负责面向 OpenClaw、Hermes、Claude Code 等智能体（Agentic AI）场景的数据安全防护产品架构设计与研发,https://talent.baidu.com/jobs/detail/SOCIAL/1f31d2bc-9fe1-419c-848b-4e886eefe5ce,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3488""]",1
agent-hiring-map-public/1.0,ROLE-386C0C98E6A5304B,ORG-1236323724701EB7,TEAM-B795F5DA51F4B07B,PROD-668E182A1318269A,Doctor Agent product and AI-health service-loop platform,agent_product_manager,"[""listed work location=北京市""]",null,通用医生Agent建设。围绕百度健康业务的核心就医决策场景，推动医生Agent从单点咨询工具转向“AI健康服务+真人医生接转诊服务+诊后管理”的服务闭环,https://talent.baidu.com/jobs/detail/SOCIAL/1f7d8a88-1c3a-473c-bf50-66f6a11244d4,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3467""]",1
agent-hiring-map-public/1.0,ROLE-047AEC8A7CAC6B43,ORG-1236323724701EB7,TEAM-EFF5143E64F1EEDA,PROD-1AC974DE1D649165,Healthcare Agent evaluation with LLM-as-Judge and automated diagnosis,agent_evaluation_engineer,"[""listed work location=北京市""]",null,负责医疗健康场景下 LLM / VLM / Agent 等模型评测体系建设，设计数据驱动、可复现、可扩展的评测框架,https://talent.baidu.com/jobs/detail/SOCIAL/24c9e591-75c8-42bd-b531-522b53fc47ac,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3484""]",1
agent-hiring-map-public/1.0,ROLE-3A99717E65C653BE,ORG-1236323724701EB7,TEAM-C9F20D62C0697CBA,PROD-BE7BB79D50006265,GPU isolation and sandbox security for concurrent Agentic AI workloads,agent_infra_engineer,"[""listed work location=北京市,上海市""]",null,面向 Agentic AI 场景，探索多 Agent 并发下的 GPU 资源隔离与沙箱安全方案,https://talent.baidu.com/jobs/detail/SOCIAL/2c4d891d-4009-4fe4-8d1e-45abfff84ee8,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3487""]",1
agent-hiring-map-public/1.0,ROLE-6FF138A72C16E08C,ORG-1236323724701EB7,TEAM-B2CA7E98FAD76BE3,PROD-B85A0E6D29C94D83,"Context, memory, Skills, eval and multi-Agent engineering workflow platform",agent_platform_architect,"[""listed work location=深圳市""]",null,多 Agent 工作流编排：统一接入外部 AI 工具或者自研 Agent，设计端到端 Agent Pipeline,https://talent.baidu.com/jobs/detail/SOCIAL/356d7786-eeea-453b-bffb-5413ab30df2c,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3491""]",1
agent-hiring-map-public/1.0,ROLE-4DAC65E0B8770B82,ORG-1236323724701EB7,TEAM-F7C26F3598F459E8,PROD-373CDDF07D913508,"Qianfan public-cloud financial solutions including DuMate, MaaS and AI Search",agent_solution_architect,"[""location=北京市,上海市""]",null,负责制定金融行业千帆公有云（Token/Dumate/Maas/AI search）及私有化解决方案,https://talent.baidu.com/jobs/detail/SOCIAL/3844e001-7847-49ab-819e-df6e1e813042,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,B,null,"[""AMC-3509""]",1
agent-hiring-map-public/1.0,ROLE-E5EFEFBFFC7E1DEF,ORG-1236323724701EB7,TEAM-A29F39BB204AB49D,PROD-1863981315B98A0F,"Wenxin Agent RAG, post-training, interaction strategy and quality evaluation",agent_strategy_engineer,"[""listed work location=北京市""]",null,工作包括大模型调优、RAG、提示词工程、智能体对话策略,https://talent.baidu.com/jobs/detail/SOCIAL/3be84d76-38d2-40ff-ac4f-9aaef403179e,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3478""]",1
agent-hiring-map-public/1.0,ROLE-F5F922665A6E1B07,ORG-1236323724701EB7,TEAM-FF324995FE392D8A,PROD-AFEB2E27ABB1A090,"Global AI coding and Agent product with orchestration, context, tools and evaluation",agent_product_engineer,"[""listed work location=北京市""]",null,设计和实现 Agent 相关后端能力，包括任务编排、上下文管理、工具调用、执行状态追踪、结果评估等模块,https://talent.baidu.com/jobs/detail/SOCIAL/40033338-ccd0-4a3d-b2ac-fc47e32a109e,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3500""]",1
agent-hiring-map-public/1.0,ROLE-294F09C305A1A042,ORG-1236323724701EB7,TEAM-13E09E0C7F2A9CF5,PROD-BD5CB25B10693941,Enterprise Agent product architecture and lifecycle,agent_product_manager,"[""listed work location=北京市""]",null,负责Agent产品的整体规划与设计，包括功能定义、产品架构设计及迭代优化,https://talent.baidu.com/jobs/detail/SOCIAL/4aa8dad1-aa0e-4327-83db-9553326a988c,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3469""]",1
agent-hiring-map-public/1.0,ROLE-9CB47CBDBF6A51C9,ORG-1236323724701EB7,TEAM-4EE541AB0F3C016B,PROD-8ABE3DF8183362F3,"Code-model training, evaluation and code-Agent data flywheel",coding_agent_algorithm_engineer,"[""listed work location=北京市""]",null,负责代码大模型训练、对齐相关工作，包括不限于数据迭代、模型训练、模型评估。并在这个基础上搭建代码智能体，对标业界SOTA,https://talent.baidu.com/jobs/detail/SOCIAL/4b0e734c-9e2d-4427-87d0-f5348a674dba,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3477""]",1
agent-hiring-map-public/1.0,ROLE-C4C955DFF816C634,ORG-1236323724701EB7,TEAM-6A0E00EAAAE75C03,PROD-2BCF1F50B60035C1,"Cloud Agent runtime, sandbox, orchestration, observability, MCP, SDK and Skills infrastructure",agent_infra_engineer,"[""listed work location=北京市,上海市""]",null,Agent-Ready 的产品体验建设：构建面向 Agent 的产品接口与开发体验，包括 CLI、MCP、SDK、Skill 等能力,https://talent.baidu.com/jobs/detail/SOCIAL/4b326f6b-2c39-461c-ae64-69b4201c680e,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3485""]",1
agent-hiring-map-public/1.0,ROLE-7002A3BF502A9609,ORG-1236323724701EB7,TEAM-38651D908AC7C254,PROD-4ADA27E79E496F7D,Network engineering and operations Agent with LangGraph and Harness system,agent_network_engineer,"[""location=北京市""]",null,负责智能化网络 Agent 的研发，基于 LangGraph 等框架构建覆盖网络工程交付、变更管理、运维监控、故障诊断与自动化决策等全生命周期场景的智能体系统，并参与 Harness Agent 系统建设,https://talent.baidu.com/jobs/detail/SOCIAL/4babd389-6523-477e-ad43-c09193fddcd0,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3511""]",1
agent-hiring-map-public/1.0,ROLE-D1F6C62769B01C93,ORG-1236323724701EB7,TEAM-2DE9913810F12289,PROD-930DC65095207CED,"Merchant consultation, recommendation, customer-service and account-diagnosis Agent",agent_algorithm_engineer,"[""listed work location=北京市,上海市""]",null,负责ai agent领域算法调研，通过业界前沿算法解决具体业务场景中agent的智能规划、工具使用、多轮反思等问题,https://talent.baidu.com/jobs/detail/SOCIAL/56ce428e-426c-4bfe-881d-af90313cf9da,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3474""]",1
agent-hiring-map-public/1.0,ROLE-36AEC67317EB0491,ORG-1236323724701EB7,TEAM-0475B0D7709AB020,PROD-AD598D7E9B041661,"Multimodal Agent optimization, Agentic reasoning and self-feedback",agent_model_strategy_engineer,"[""listed work location=北京市""]",null,基于大模型构建智能体的自动优化机制探索，包含但不限于Agentic推理、自反馈优化等,https://talent.baidu.com/jobs/detail/SOCIAL/59ca923d-2153-4ec5-8b7d-29cdd308b61c,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3486""]",1
agent-hiring-map-public/1.0,ROLE-D5A0BA1089BC1CF2,ORG-1236323724701EB7,TEAM-75AC184FEC976421,PROD-E7FBF9CEBD4924A0,Mid-training for Agent capability and trajectory data,agent_model_researcher,"[""listed work location=北京市""]",null,开展长上下文（32K–256K+）、代码、数学、Agent 等专项能力中训练，构造合成/交互轨迹数据,https://talent.baidu.com/jobs/detail/SOCIAL/5a0f295a-c08a-446f-a7df-217a8761a7d5,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3498""]",1
agent-hiring-map-public/1.0,ROLE-E6043353EC73B8C9,ORG-1236323724701EB7,TEAM-8DC1D0091D6FE69F,PROD-95724E29DC886407,Office document and spreadsheet Agent framework,agent_algorithm_engineer,"[""listed work location=北京市""]",null,负责办公领域AI agent 的框架设计和核心算法研发，包括指令理解、文档/excel理解、文档/excel生成、文档/excel编辑等,https://talent.baidu.com/jobs/detail/SOCIAL/5bb42582-10ab-4f49-94a6-7ee296885d8f,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3471""]",1
agent-hiring-map-public/1.0,ROLE-B71087CB30A0C216,ORG-1236323724701EB7,TEAM-A68E972CCC6A1B37,PROD-7F6262D1DF1E7BD9,"Internal data-analysis Agent, Skills and insight-robot applications",agent_data_engineer,"[""location=北京市""]",null,探索数据分析 Agent/Skill、数据洞察机器人等在真实业务场景中的应用价值,https://talent.baidu.com/jobs/detail/SOCIAL/5d79d5e9-2095-4805-af7d-e64f2162c05d,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3508""]",1
agent-hiring-map-public/1.0,ROLE-56E96061955DA71D,ORG-1236323724701EB7,TEAM-DCA0815D9A8F9DCD,PROD-28602CD3BA402478,MCP and Agent-assisted map-service production workflow,agent_adjacent_map_engineer,"[""listed work location=北京市""]",null,结合大模型、MCP、Agent等新技术，提高地图服务产线的生产效率,https://talent.baidu.com/jobs/detail/SOCIAL/66b364b4-a55b-41e6-9d8f-4f3b240980e3,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,B,null,"[""AMC-3489""]",1
agent-hiring-map-public/1.0,ROLE-48B33721F0B642F4,ORG-1236323724701EB7,TEAM-40369FCC158A1624,PROD-DF04A1CD59FDAE97,"Autonomous ecommerce operating Agent with Skills, planning, memory and tool use",agent_product_manager,"[""listed work location=北京市""]",null,基于 Agent 框架逻辑（如 Open Claw/Claude Code），设计具备“自主决策”能力的电商经营工作流,https://talent.baidu.com/jobs/detail/SOCIAL/67a90a79-47ef-4c18-9191-90bd608f4048,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3496""]",1
agent-hiring-map-public/1.0,ROLE-DF7981E206CA18EF,ORG-1236323724701EB7,TEAM-67F2FB6DFB914EA5,PROD-4EB343459CA2C124,DuMate user community and paid-growth operations,agent_growth_operations,"[""location=北京市""]",null,负责dumate在各主流渠道的广告投放策略制定与执行,https://talent.baidu.com/jobs/detail/SOCIAL/77b0400e-129d-41fc-a671-ebe8d9e7bffc,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,B,null,"[""AMC-3505""]",1
agent-hiring-map-public/1.0,ROLE-6D8169BA4CD89635,ORG-1236323724701EB7,TEAM-8225105C76267E0B,PROD-6BDFD713B8EFCE8C,"Ontology-backed data platform with Agent, Workshop and generative AIP Analyst",agent_fullstack_engineer,"[""location=北京市""]",null,负责数据平台中类似Palantir的 Agent、Workshop（低/无代码应用构建）及 AIP Analyst（生成式分析）等核心功能模块,https://talent.baidu.com/jobs/detail/SOCIAL/7a198150-b3ce-4c8b-9432-01ddbafe227a,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3507""]",1
agent-hiring-map-public/1.0,ROLE-FBEC7267AC791C49,ORG-1236323724701EB7,TEAM-F269807922697440,PROD-83575F4E3EB2F687,"Monitoring Agent, Skills and tools for diagnosis and remediation",agent_platform_engineer,"[""listed work location=北京市""]",null,参与百度集团智能监控平台AI智能体及配套skill/tool研发,https://talent.baidu.com/jobs/detail/SOCIAL/81dc2738-9bcd-4e4c-9841-2ccfc37f3b26,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3494""]",1
agent-hiring-map-public/1.0,ROLE-06F0B16DD9C9F344,ORG-1236323724701EB7,TEAM-524DF651E26D40C0,PROD-59808021FD3246FB,"DuMate enterprise, developer, Skill, workflow and creator ecosystem",agent_ecosystem_operations,"[""location=北京市""]",null,Skill/模板生态建设：围绕重点用户场景，制定优质workflow供给策略与评估体系，构建创作者生态激励策略,https://talent.baidu.com/jobs/detail/SOCIAL/8536e658-3e44-4545-9656-383fe104b020,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3504""]",1
agent-hiring-map-public/1.0,ROLE-3D373C422F437A1A,ORG-1236323724701EB7,TEAM-8BC21DDACE814C32,PROD-9C82F52215931D4E,"Agent Skills automated evaluation, Agentic RL and multi-Agent evaluation platform",agent_evaluation_engineer,"[""listed work location=北京市""]",null,基于Agent Skills技术，设计并实现自动化测评智能体，完成对各AIGC业务的全面准确评估,https://talent.baidu.com/jobs/detail/SOCIAL/86482c5b-492c-417b-8c48-de14505c7489,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3476""]",1
agent-hiring-map-public/1.0,ROLE-0EABAB2CDDE665DF,ORG-1236323724701EB7,TEAM-DCC51275C3E9AD90,PROD-9C09EEC3BD045903,"Multi-Agent architecture for Netdisk, Wenku, TeraBox and Chengpian",agent_architect,"[""listed work location=北京市""]",null,研发新一代Agent架构，实现感知-决策-执行-进化的闭环能力突破,https://talent.baidu.com/jobs/detail/SOCIAL/8959cc3f-852f-47c1-9874-08a1fdc92942,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3479""]",1
agent-hiring-map-public/1.0,ROLE-6D755C74ED5DF03D,ORG-1236323724701EB7,TEAM-B795F5DA51F4B07B,PROD-21491D5465F3FF71,Doctor Agent operations and professional-doctor avatar ecosystem,agent_product_operations,"[""listed work location=北京市""]",null,医生Agent平台能力运营。推动医生智能体的批量生产和服务能力升级，快速增加医生覆盖规模,https://talent.baidu.com/jobs/detail/SOCIAL/8e2014de-7a7a-4df6-80f8-8ea95f03420d,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3466""]",1
agent-hiring-map-public/1.0,ROLE-94A0C0CDA7565B6B,ORG-1236323724701EB7,TEAM-DBA2F4C0774A2C76,PROD-CCAC88C262E899AF,"Qianfan Agent software, tools, infrastructure and harness",agent_backend_engineer,"[""listed work location=北京市""]",null,参与百度千帆平台，下一代Agent相关的软件、工具、配套、基础设施的开发,https://talent.baidu.com/jobs/detail/SOCIAL/8f9bbee9-a2bd-484e-bfd4-26a243fd66a3,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3495""]",1
agent-hiring-map-public/1.0,ROLE-B756180746BDD380,ORG-1236323724701EB7,TEAM-1AAC2348EB72BB19,PROD-6CC523393503EFD9,Multimodal model product with Agent/Tool orchestration and reasoning-chain design,agent_algorithm_engineer,"[""location=北京市""]",null,基于现有模型进行 Prompt 优化、Agent/Tool 编排、推理链路设计与效果迭代,https://talent.baidu.com/jobs/detail/SOCIAL/a77c208b-f6f0-4245-b44e-6f90f4b5e7a2,2026-07-11,2026-07-11,2026-07-11,current_probable,public_no_login,A,null,"[""AMC-3506""]",1
