access_requirement,agent_specific_excerpt,citation_supports_title,currentness_status,display_title_en,display_title_zh,evidence_grade,evidence_ids,geography,last_verified_at,limitations,organization_id,product_id,role_id,schema_version,source_urls,team_id,title,title_source_granularity,title_source_url,title_support_status,title_translation_status
public_no_login,负责医疗健康场景下 LLM / VLM / Agent 等模型评测体系建设，设计数据驱动、可复现、可扩展的评测框架,true,current_probable,Model Evaluation Algorithm Engineer (J100902),大模型评测算法工程师（J100902）,A,"[""AMC-3484""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-1AC974DE1D649165,ROLE-047AEC8A7CAC6B43,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/24c9e591-75c8-42bd-b531-522b53fc47ac""]",TEAM-EFF5143E64F1EEDA,大模型评测算法工程师（J100902）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/24c9e591-75c8-42bd-b531-522b53fc47ac,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Experience with RAG systems, LLM integration, or AI agent development",true,current_probable,"Founding Engineer, Applied AI Lead",创始 工程师，应用 AI 负责人,A,"[""AMC-1447""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-3DE94EF38CC3664C,PROD-F6276EE6F1650FA5,ROLE-053D717D59DFEA63,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/equi/0e335b36-ac8b-43bc-8198-ff6745fa3f00""]",TEAM-9E1069FB9ADA5132,"Founding Engineer, Applied AI Lead",direct_role_detail,https://jobs.ashbyhq.com/equi/0e335b36-ac8b-43bc-8198-ff6745fa3f00,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Skill/模板生态建设：围绕重点用户场景，制定优质workflow供给策略与评估体系，构建创作者生态激励策略,true,current_probable,DuMate Ecosystem Operations (J100426),DuMate生态运营（J100426）,A,"[""AMC-3504""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-59808021FD3246FB,ROLE-06F0B16DD9C9F344,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/8536e658-3e44-4545-9656-383fe104b020""]",TEAM-524DF651E26D40C0,DuMate生态运营（J100426）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/8536e658-3e44-4545-9656-383fe104b020,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,'- 熟悉大模型/智能体等能力边界与常见落地方式，能将技术能力转化为可交付的产品方案与 PRD,true,current_probable,Connected Vehicle Senior AI Product Manager / Product Expert,车联网资深AI产品经理/产品专家,A,"[""AMC-4824""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-369BCCEEAE5BEAC1,ROLE-0752582238DF563A,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7593272695866394926/detail""]",TEAM-C4A36E8C44F675DF,车联网资深AI产品经理/产品专家,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7593272695866394926/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,主导AI Agent相关大模型的后训练、微调、评估及迭代优化工作，持续提升模型在复杂指令理解、推理决策与任务执行等方面的能力,true,current_probable,Agent Development Engineer - Industry Application,智能体开发工程师-行业应用,A,"[""AMC-6492""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-DF47C1580C8242E7,PROD-B419B0B71A09F940,ROLE-075BFD0038DBE5FE,agent-hiring-map-public/1.0,"[""https://taichuai.jobs.feishu.cn/index/position/7618913915698710803/detail""]",TEAM-B19E23F877034D2D,智能体开发工程师-行业应用,direct_role_detail,https://taichuai.jobs.feishu.cn/index/position/7618913915698710803/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,agent runtime and multi-agent orchestration,true,current_verified,Chief Technology Officer,首席 技术 负责人,A,"[""AMC-0272""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-1FA2C092A5169ACC,PROD-B08464C2DD52DA6C,ROLE-08020472D60B27D8,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/metaprise.ai/8dead6a8-e00e-4a88-9c5b-76ea6add0aeb""]",TEAM-B08464C2DD52DA6C,Chief Technology Officer,direct_role_detail,https://jobs.lever.co/metaprise.ai/8dead6a8-e00e-4a88-9c5b-76ea6add0aeb,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,主导 Context Assembly Runtime、Context Protocol、Evidence Network 等关键能力设计，支撑企业级 Agent、Copilot 与决策系统。,true,current_probable,Enterprise Semantic and Context Systems Architecture Expert,企业语义与上下文系统架构专家,A,"[""AMC-4888""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-FAC624CDEFE7984D,ROLE-089CA594CE4E9427,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7659968824640506150/detail""]",TEAM-C4A36E8C44F675DF,企业语义与上下文系统架构专家,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7659968824640506150/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Play a key role in developing and refining the AI-powered interfaces our customers use,true,current_probable,Staff Frontend Software Engineer,资深 Frontend 软件工程师,A,"[""AMC-5820""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-2F77417DDDE41913,PROD-76D959A1E60D2B4C,ROLE-08D36D9333B4A321,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/Archy/6ccab302-5c12-47f5-bb69-277b500959d3""]",TEAM-DF697C6EC036B349,Staff Frontend Software Engineer,direct_role_detail,https://jobs.ashbyhq.com/Archy/6ccab302-5c12-47f5-bb69-277b500959d3,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,taking our most advanced research and transforming it into innovative applications like Claude Code and MCP,true,current_probable,"Research Product Manager, Labs",研究产品经理，实验室,A,"[""AMC-6099""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-17E28619E93D9849,ROLE-09313A5652C9D61C,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5096878008""]",TEAM-A6A6891ED31429E7,"Research Product Manager, Labs",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5096878008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,scalable agentic workflows,true,current_probable,Software Engineer - Backend,软件工程师 - Backend,A,"[""AMC-5757""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-D45932DD4CA1D738,PROD-2607B289F9C1FAEE,ROLE-0993C8BC6D57270E,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/sesame/04780842-fd58-41d9-87a1-f65e818eebab""]",TEAM-8724C4A4142BAC41,Software Engineer - Backend,direct_role_detail,https://jobs.ashbyhq.com/sesame/04780842-fd58-41d9-87a1-f65e818eebab,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,3. 主导全自动AI Coding相关工作，依托Claude Code、Codex、OpenCode等Agentic编程工具完成设备软件开发和测试工作，无需大量手工编码，重点把控代码质量、逻辑合理性与系统一致性,true,current_probable,LMT - Embedded Software Development Engineer,LMT-嵌入式软件开发工程师,A,"[""AMC-4889""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-8B69E67DB6F22279,ROLE-0A1C1AC1464A6941,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7660807494290540826/detail""]",TEAM-C4A36E8C44F675DF,LMT-嵌入式软件开发工程师,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7660807494290540826/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,understand how AI agents are being built and deployed at scale,true,current_probable,"Lead Data Scientist, Platform Product",负责人 数据科学家，平台 Product,A,"[""AMC-6101""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-A7403C52AC359C74,ROLE-0AD3E0D70C4B7919,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5116820008""]",TEAM-A6A6891ED31429E7,"Lead Data Scientist, Platform Product",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5116820008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Design and run experiments to elicit and evaluate autonomous AI cyber capabilities in realistic scenarios,true,current_probable,"Research Engineer / Scientist, Frontier Red Team (Cyber)",研究工程师 / 科学家，Frontier Red Team （Cyber）,A,"[""AMC-6098""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-9B7306DFBA7DCF77,ROLE-0B348455BC3A9F2F,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5076477008""]",TEAM-A6A6891ED31429E7,"Research Engineer / Scientist, Frontier Red Team (Cyber)",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5076477008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"You will treat the incident response lifecycle as an advanced engineering problem—experimenting with, designing, and orchestrating complex, multi-agent frameworks and Model Context Protocol (MCP) systems that handle proactive threat hunting, triage, and remediation at machine speed.",true,current_probable,"Staff Security Engineer, Security Operations - Moveworks",资深 安全工程师，安全 运营 - Moveworks,A,"[""AMC-5361""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-2D0C141061DB3190,ROLE-0C1880DF5201206E,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130893870-staff-security-engineer-security-operations-moveworks-""]",TEAM-EC30E55EE8695AA4,"Staff Security Engineer, Security Operations - Moveworks",direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000130893870-staff-security-engineer-security-operations-moveworks-,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"라이너가 글로벌 AI 에이전트 시장을 선도하며 쌓아온 기술적 성취를 시장의 언어로 설득력 있게 전달하고, 기업의 가치를 더 많은 사람들에게 명확하게 전할 PR 매니저를 찾습니다.",true,current_probable,PR Manager,PR 经理,A,"[""AMC-6158""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-AEF696C5CDC3CFAD,PROD-8EA3EC2B0AFF7838,ROLE-0CA055EE93A7C986,agent-hiring-map-public/1.0,"[""https://liner.com/careers/jobs/215691""]",TEAM-567669C2033C7C30,PR Manager,direct_role_detail,https://liner.com/careers/jobs/215691,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Build and deploy Claude-powered AI agents that automate financial operations,true,current_probable,Finance Systems Integration Engineer,Finance 系统 Integration 工程师,A,"[""AMC-6153""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-C2A7F45E09FD41BA,ROLE-0D289D62D5BC5F0B,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5315789008""]",TEAM-A6A6891ED31429E7,Finance Systems Integration Engineer,direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5315789008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"retrieval pipelines, agentic systems, production integrations",true,current_verified,Head of Forward Deployment Engineering,负责人 的 前线部署 工程,A,"[""AMC-0642""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-1AF164A0DF4D25F2,PROD-55BCB96CAFF2C517,ROLE-0D6B66186E4FFFCC,agent-hiring-map-public/1.0,"[""https://job-boards.eu.greenhouse.io/tavily/jobs/4917731101""]",TEAM-55BCB96CAFF2C517,Head of Forward Deployment Engineering,direct_role_detail,https://job-boards.eu.greenhouse.io/tavily/jobs/4917731101,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Take on exciting and difficult engineering challenges (see areas listed above) to build and evolve capable AI agent systems that are reliable in every sense of the word,true,current_probable,"Staff Machine Learning Engineer, Agentic Systems - Moveworks",资深 机器学习工程师，智能体 系统 - Moveworks,A,"[""AMC-5374""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-F713A768BA64AA78,ROLE-0D9868790FF8593B,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107801692-staff-machine-learning-engineer-agentic-systems-moveworks""]",TEAM-EC30E55EE8695AA4,"Staff Machine Learning Engineer, Agentic Systems - Moveworks",direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000107801692-staff-machine-learning-engineer-agentic-systems-moveworks,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,研发新一代Agent架构，实现感知-决策-执行-进化的闭环能力突破,true,current_probable,Large Model Agent Architect (J83572),大模型智能体架构师（J83572）,A,"[""AMC-3479""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-9C09EEC3BD045903,ROLE-0EABAB2CDDE665DF,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/8959cc3f-852f-47c1-9874-08a1fdc92942""]",TEAM-DCC51275C3E9AD90,大模型智能体架构师（J83572）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/8959cc3f-852f-47c1-9874-08a1fdc92942,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Develop and implement AI-powered workflows and autonomous agents that increase customer touchpoints while improving team productivity.,true,current_verified,Digital Customer Engagement Specialist (IGT1),数字 客户互动 专家 （IGT1）,A,"[""AMC-5288""]",Sri Lanka,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-400030C8E01D28BE,PROD-CE111D5BB8047324,ROLE-0EBB8F06FE2DF9AD,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/IFS1/744000132168602-digital-customer-engagement-specialist-igt1""]",TEAM-CE111D5BB8047324,Digital Customer Engagement Specialist (IGT1),direct_role_detail,https://jobs.smartrecruiters.com/IFS1/744000132168602-digital-customer-engagement-specialist-igt1,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,building the agentic layer that turns claude.ai from a chat surface into an execution surface,true,current_probable,"Staff+ Software Engineer, Claude App Infrastructure",资深+ 软件工程师，Claude App 基础设施,A,"[""AMC-6093""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-ABE0E7ED5E19599F,ROLE-0ECE01972693142E,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5065894008""]",TEAM-A6A6891ED31429E7,"Staff+ Software Engineer, Claude App Infrastructure",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5065894008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Own the MCP Gateway: Design and implement the routing and security layer for agentic tool-use via Apigee.,true,current_probable,"Senior Machine Learning Operations Engineer, Agentic Systems Platform Engineering",高级 机器学习 运营 工程师，智能体 系统 平台 工程,A,"[""AMC-6580"",""AMC-6939""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-C6871C937C403518,PROD-77EB2EABF2E26682,ROLE-0F0E441B320E8522,agent-hiring-map-public/1.0,"[""https://careers.paramount.com/job/Burbank-Senior-Machine-Learning-Operations-Engineer%2C-Agentic-Systems-Platform-Engineering-CA-91505/1387818000""]",TEAM-D115BE1146966A44,"Senior Machine Learning Operations Engineer, Agentic Systems Platform Engineering",direct_role_detail,https://careers.paramount.com/job/Burbank-Senior-Machine-Learning-Operations-Engineer%2C-Agentic-Systems-Platform-Engineering-CA-91505/1387818000,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,voice models that power Sesame’s real-time companion experience,true,current_probable,Research Engineer,研究工程师,A,"[""AMC-5754""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-D45932DD4CA1D738,PROD-CC9BC06EFD1C40CA,ROLE-0F1DB95AF314D0B1,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/sesame/5e846cd7-5719-440c-b8ef-2fba501847ae""]",TEAM-8724C4A4142BAC41,Research Engineer,direct_role_detail,https://jobs.ashbyhq.com/sesame/5e846cd7-5719-440c-b8ef-2fba501847ae,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,理解LLM/Agent非确定性与评测方法：结构化输出校验、工具失败模式、上下文污染、采样稳定性,true,current_probable,AI Application Testing Development Engineer,AI应用测试开发工程师,A,"[""AMC-1296""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-B7F8DFC2578DDA24,PROD-686DC029BC63BCD2,ROLE-0F1E90B7CC098877,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7605639510441707782/detail""]",TEAM-10C405784F542C45,AI应用测试开发工程师,direct_role_detail,https://01ai.jobs.feishu.cn/index/position/7605639510441707782/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,it also serves as part of the underlying infrastructure that powers our agentic marketing workflows.,true,current_verified,"Software Engineer, Customer Studio Backend",软件工程师，客户工作室 后端,A,"[""AMC-5545""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-5B1A32F8BCDDE23E,PROD-85F7356107E634C4,ROLE-1067D362BB1522F6,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/hightouch/jobs/5983811004""]",TEAM-85F7356107E634C4,"Software Engineer, Customer Studio Backend",direct_role_detail,https://job-boards.greenhouse.io/hightouch/jobs/5983811004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Collaborate on designing secure-by-default patterns for LLM integration, agentic workflows, retrieval-augmented generation (RAG) pipelines, and MCP server deployments across firm systems",true,current_probable,Senior AI Security Engineer,高级 AI 安全工程师,A,"[""AMC-7065""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-B136AAF15178A532,PROD-F950F49A224F0499,ROLE-10C25CC5FC07005D,agent-hiring-map-public/1.0,"[""https://careers.wsgr.com/openings/senior-ai-security-engineer""]",TEAM-9F15F4E9F11D8823,Senior AI Security Engineer,direct_role_detail,https://careers.wsgr.com/openings/senior-ai-security-engineer,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"LangGraph, AutoGen) We’re building intelligent, autonomous AI agents that can reason, plan, and act across real-world workflows.",true,current_verified,Product Manager CX,产品经理 CX,A,"[""AMC-5272""]",India,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-400030C8E01D28BE,PROD-3E35AC63F4997DC9,ROLE-10DEA33E063B8F87,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/IFS1/744000123318913-product-manager-cx""]",TEAM-3E35AC63F4997DC9,Product Manager CX,direct_role_detail,https://jobs.smartrecruiters.com/IFS1/744000123318913-product-manager-cx,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Build AI agents that autonomously navigate websites and execute complex workflows,true,current_probable,Agentic AI Engineer,智能体 人工智能工程师,A,"[""AMC-0396""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-D949980D3C6433EE,PROD-59068F4973FF8441,ROLE-115E138B5D5F1BF0,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/kargo/jobs/6100171004""]",TEAM-A184671519D961A7,Agentic AI Engineer,direct_role_detail,https://job-boards.greenhouse.io/kargo/jobs/6100171004,verified_official_title,deterministic_bilingual_translation_v1
