schema_version,role_id,organization_id,team_id,product_id,title,display_title_zh,display_title_en,title_support_status,title_source_url,title_source_granularity,citation_supports_title,title_translation_status,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-0752582238DF563A,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-369BCCEEAE5BEAC1,车联网资深AI产品经理/产品专家,车联网资深AI产品经理/产品专家,Connected Vehicle Senior AI Product Manager / Product Expert,verified_official_title,https://nio.jobs.feishu.cn/index/position/7593272695866394926/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7593272695866394926/detail""]",'- 熟悉大模型/智能体等能力边界与常见落地方式，能将技术能力转化为可交付的产品方案与 PRD,A,"[""AMC-4824""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-075BFD0038DBE5FE,ORG-DF47C1580C8242E7,TEAM-B19E23F877034D2D,PROD-B419B0B71A09F940,智能体开发工程师-行业应用,智能体开发工程师-行业应用,Agent Development Engineer - Industry Application,verified_official_title,https://taichuai.jobs.feishu.cn/index/position/7618913915698710803/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://taichuai.jobs.feishu.cn/index/position/7618913915698710803/detail""]",主导AI Agent相关大模型的后训练、微调、评估及迭代优化工作，持续提升模型在复杂指令理解、推理决策与任务执行等方面的能力,A,"[""AMC-6492""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-07A6A1DDE451458C,ORG-61FF26299885EEDA,TEAM-CB53F4244D51BF58,PROD-ACD2AEA410B69E3A,大模型与Agent评估方法算法研究员-Commercial AI,大模型与Agent评估方法算法研究员-Commercial AI,Large Model and Agent Evaluation Methodology Algorithm Researcher - Commercial AI,verified_official_title,https://jobs.bytedance.com/api/v1/job/posts/7594713251364768005,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7594713251364768005""]",从真实任务和复杂Agent行为中抽象高价值评估问题,A,"[""AMC-0830""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-086B89AA20B1FE30,ORG-4D9DD85AC2CBA877,TEAM-327C1F0DE62CBF74,PROD-1DD1A295180CF4BF,Senior Software Engineer - Full-Stack,高级 软件工程师 - 全栈,Senior Software Engineer - Full-Stack,verified_official_title,https://jobs.ashbyhq.com/happyrobot.ai/7324dd6c-6c6c-4b05-871a-7da626824252,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/happyrobot.ai/7324dd6c-6c6c-4b05-871a-7da626824252""]",optimize and scale our voice AI infrastructure,A,"[""AMC-5645""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-089CA594CE4E9427,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-FAC624CDEFE7984D,企业语义与上下文系统架构专家,企业语义与上下文系统架构专家,Enterprise Semantic and Context Systems Architecture Expert,verified_official_title,https://nio.jobs.feishu.cn/index/position/7659968824640506150/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7659968824640506150/detail""]",主导 Context Assembly Runtime、Context Protocol、Evidence Network 等关键能力设计，支撑企业级 Agent、Copilot 与决策系统。,A,"[""AMC-4888""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-08D36D9333B4A321,ORG-2F77417DDDE41913,TEAM-DF697C6EC036B349,PROD-76D959A1E60D2B4C,Staff Frontend Software Engineer,资深 Frontend 软件工程师,Staff Frontend Software Engineer,verified_official_title,https://jobs.ashbyhq.com/Archy/6ccab302-5c12-47f5-bb69-277b500959d3,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/Archy/6ccab302-5c12-47f5-bb69-277b500959d3""]",Play a key role in developing and refining the AI-powered interfaces our customers use,A,"[""AMC-5820""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-09161FBE448ED383,ORG-6FDA0B743C75E07E,TEAM-9E5E11947410F8E0,PROD-4AE5E932F2D23140,Head of Sales,负责人 of 销售,Head of Sales,verified_official_title,https://jobs.ashbyhq.com/automat/032d1a16-fe7d-4c78-86d5-5d9ae2d95f17,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/automat/032d1a16-fe7d-4c78-86d5-5d9ae2d95f17""]",Translate complex product functionality and AI infrastructure into compelling narratives,A,"[""AMC-5863""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-09313A5652C9D61C,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-17E28619E93D9849,"Research Product Manager, Labs",研究产品经理，实验室,"Research Product Manager, Labs",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5096878008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5096878008""]",taking our most advanced research and transforming it into innovative applications like Claude Code and MCP,A,"[""AMC-6099""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0993C8BC6D57270E,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-2607B289F9C1FAEE,Software Engineer - Backend,软件工程师 - Backend,Software Engineer - Backend,verified_official_title,https://jobs.ashbyhq.com/sesame/04780842-fd58-41d9-87a1-f65e818eebab,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/sesame/04780842-fd58-41d9-87a1-f65e818eebab""]",scalable agentic workflows,A,"[""AMC-5757""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0A1C1AC1464A6941,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-8B69E67DB6F22279,LMT-嵌入式软件开发工程师,LMT-嵌入式软件开发工程师,LMT - Embedded Software Development Engineer,verified_official_title,https://nio.jobs.feishu.cn/index/position/7660807494290540826/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7660807494290540826/detail""]",3. 主导全自动AI Coding相关工作，依托Claude Code、Codex、OpenCode等Agentic编程工具完成设备软件开发和测试工作，无需大量手工编码，重点把控代码质量、逻辑合理性与系统一致性,A,"[""AMC-4889""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0A59F1C5D19C234C,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-E517666A08A16CE2,Senior测试开发工程师-大模型方向,Senior测试开发工程师-大模型方向,Senior Testing Development Engineer - Large Model Focus,verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651581813773961526/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651581813773961526/detail""]",熟悉 AI / Agent 在 QA 方向的落地路径。,A,"[""AMC-1255""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0AD3E0D70C4B7919,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-A7403C52AC359C74,"Lead Data Scientist, Platform Product",负责人 数据科学家，平台 Product,"Lead Data Scientist, Platform Product",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5116820008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5116820008""]",understand how AI agents are being built and deployed at scale,A,"[""AMC-6101""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0AE270FD62867303,ORG-2965482AB9CA39BB,TEAM-C69059B62B75CB90,PROD-8F23F680D1780F15,D01-大模型Agent开发工程师,D01-大模型Agent开发工程师,D01 - Large Model Agent Development Engineer,verified_official_title,https://torchv.com/docs/hr/jd,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://torchv.com/docs/hr/jd""]",参与设计并开发可落地的Agent场景需求。,A,"[""AMC-5051""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0B348455BC3A9F2F,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-9B7306DFBA7DCF77,"Research Engineer / Scientist, Frontier Red Team (Cyber)",研究工程师 / 科学家，Frontier Red Team （Cyber）,"Research Engineer / Scientist, Frontier Red Team (Cyber)",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5076477008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5076477008""]",Design and run experiments to elicit and evaluate autonomous AI cyber capabilities in realistic scenarios,A,"[""AMC-6098""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0C1880DF5201206E,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-2D0C141061DB3190,"Staff Security Engineer, Security Operations - Moveworks",资深 安全工程师，安全 运营 - Moveworks,"Staff Security Engineer, Security Operations - Moveworks",verified_official_title,https://jobs.smartrecruiters.com/ServiceNow/744000130893870-staff-security-engineer-security-operations-moveworks-,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130893870-staff-security-engineer-security-operations-moveworks-""]","You will treat the incident response lifecycle as an advanced engineering problem—experimenting with, designing, and orchestrating complex, multi-agent frameworks and Model Context Protocol (MCP) systems that handle proactive threat hunting, triage, and remediation at machine speed.",A,"[""AMC-5361""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0CA055EE93A7C986,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-8EA3EC2B0AFF7838,PR Manager,PR 经理,PR Manager,verified_official_title,https://liner.com/careers/jobs/215691,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://liner.com/careers/jobs/215691""]","라이너가 글로벌 AI 에이전트 시장을 선도하며 쌓아온 기술적 성취를 시장의 언어로 설득력 있게 전달하고, 기업의 가치를 더 많은 사람들에게 명확하게 전할 PR 매니저를 찾습니다.",A,"[""AMC-6158""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0D0EC9AE3A71FA7A,ORG-AEF696C5CDC3CFAD,TEAM-567669C2033C7C30,PROD-EC99431D9FF31D3C,Devops Engineer (AI Native),开发运维工程师 （AI Native）,Devops Engineer (AI Native),verified_official_title,https://liner.com/careers/jobs/209478,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://liner.com/careers/jobs/209478""]",사내 자동화 및 DevOps 업무 관련 AI Agents를 개발하고 관리해요,A,"[""AMC-6077""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0D289D62D5BC5F0B,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-C2A7F45E09FD41BA,Finance Systems Integration Engineer,Finance 系统 Integration 工程师,Finance Systems Integration Engineer,verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5315789008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5315789008""]",Build and deploy Claude-powered AI agents that automate financial operations,A,"[""AMC-6153""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0D9868790FF8593B,ORG-A11413B0A4A315C2,TEAM-EC30E55EE8695AA4,PROD-F713A768BA64AA78,"Staff Machine Learning Engineer, Agentic Systems - Moveworks",资深 机器学习工程师，智能体 系统 - Moveworks,"Staff Machine Learning Engineer, Agentic Systems - Moveworks",verified_official_title,https://jobs.smartrecruiters.com/ServiceNow/744000107801692-staff-machine-learning-engineer-agentic-systems-moveworks,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107801692-staff-machine-learning-engineer-agentic-systems-moveworks""]",Take on exciting and difficult engineering challenges (see areas listed above) to build and evolve capable AI agent systems that are reliable in every sense of the word,A,"[""AMC-5374""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0EABAB2CDDE665DF,ORG-1236323724701EB7,TEAM-DCC51275C3E9AD90,PROD-9C09EEC3BD045903,大模型智能体架构师（J83572）,大模型智能体架构师（J83572）,Large Model Agent Architect (J83572),verified_official_title,https://talent.baidu.com/jobs/detail/SOCIAL/8959cc3f-852f-47c1-9874-08a1fdc92942,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://talent.baidu.com/jobs/detail/SOCIAL/8959cc3f-852f-47c1-9874-08a1fdc92942""]",研发新一代Agent架构，实现感知-决策-执行-进化的闭环能力突破,A,"[""AMC-3479""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0ECE01972693142E,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-ABE0E7ED5E19599F,"Staff+ Software Engineer, Claude App Infrastructure",资深+ 软件工程师，Claude App 基础设施,"Staff+ Software Engineer, Claude App Infrastructure",verified_official_title,https://job-boards.greenhouse.io/anthropic/jobs/5065894008,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5065894008""]",building the agentic layer that turns claude.ai from a chat surface into an execution surface,A,"[""AMC-6093""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0F0E441B320E8522,ORG-C6871C937C403518,TEAM-D115BE1146966A44,PROD-77EB2EABF2E26682,"Senior Machine Learning Operations Engineer, Agentic Systems Platform Engineering",高级 机器学习 运营 工程师，智能体 系统 平台 工程,"Senior Machine Learning Operations Engineer, Agentic Systems Platform Engineering",verified_official_title,https://careers.paramount.com/job/Burbank-Senior-Machine-Learning-Operations-Engineer%2C-Agentic-Systems-Platform-Engineering-CA-91505/1387818000,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://careers.paramount.com/job/Burbank-Senior-Machine-Learning-Operations-Engineer%2C-Agentic-Systems-Platform-Engineering-CA-91505/1387818000""]",Own the MCP Gateway: Design and implement the routing and security layer for agentic tool-use via Apigee.,A,"[""AMC-6580"",""AMC-6939""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0F1DB95AF314D0B1,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-CC9BC06EFD1C40CA,Research Engineer,研究工程师,Research Engineer,verified_official_title,https://jobs.ashbyhq.com/sesame/5e846cd7-5719-440c-b8ef-2fba501847ae,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/sesame/5e846cd7-5719-440c-b8ef-2fba501847ae""]",voice models that power Sesame’s real-time companion experience,A,"[""AMC-5754""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-0F1E90B7CC098877,ORG-B7F8DFC2578DDA24,TEAM-10C405784F542C45,PROD-686DC029BC63BCD2,AI应用测试开发工程师,AI应用测试开发工程师,AI Application Testing Development Engineer,verified_official_title,https://01ai.jobs.feishu.cn/index/position/7605639510441707782/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://01ai.jobs.feishu.cn/index/position/7605639510441707782/detail""]",理解LLM/Agent非确定性与评测方法：结构化输出校验、工具失败模式、上下文污染、采样稳定性,A,"[""AMC-1296""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-10983764983D3BB8,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-AFFF3061219C8B0C,大模型推理框架工程师（RL 方向）,大模型推理框架工程师（RL 方向）,Large Model Reasoning Framework Engineer (RL Focus),verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7654051545948997894/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7654051545948997894/detail""]",对大模型推理系统或 RL 工程某一方向有深入理解，能独立发现问题、提出方案并推动落地。,A,"[""AMC-1263""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-10C25CC5FC07005D,ORG-B136AAF15178A532,TEAM-9F15F4E9F11D8823,PROD-F950F49A224F0499,Senior AI Security Engineer,高级 AI 安全工程师,Senior AI Security Engineer,verified_official_title,https://careers.wsgr.com/openings/senior-ai-security-engineer,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://careers.wsgr.com/openings/senior-ai-security-engineer""]","Collaborate on designing secure-by-default patterns for LLM integration, agentic workflows, retrieval-augmented generation (RAG) pipelines, and MCP server deployments across firm systems",A,"[""AMC-7065""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-115E138B5D5F1BF0,ORG-D949980D3C6433EE,TEAM-A184671519D961A7,PROD-59068F4973FF8441,Agentic AI Engineer,智能体 人工智能工程师,Agentic AI Engineer,verified_official_title,https://job-boards.greenhouse.io/kargo/jobs/6100171004,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://job-boards.greenhouse.io/kargo/jobs/6100171004""]",Build AI agents that autonomously navigate websites and execute complex workflows,A,"[""AMC-0396""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-11A7D7A43DF2AABF,ORG-857741F4371F0507,TEAM-0D4C26B19C72E699,PROD-0B50BD21091C487D,Staff Engineer(AI),资深 工程师（AI）,Staff Engineer(AI),verified_official_title,https://jobs.smartrecruiters.com/Nagarro1/744000115578514-staff-engineer-ai-,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/Nagarro1/744000115578514-staff-engineer-ai-""]","Good To Have Skills : Agentic Workflows (Strong), RAG Workflow (Strong), Python (Strong), API Development and Integration (Capable) Job Description : The team member will design and build agentic applications for AIPC and Android devices.",A,"[""AMC-5331""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
