schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-67C6753274A74233,ROLE-0560EAB0A3D57411,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-692330909C7A69B5,ROLE-05CAF319CD1CE4D7,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7437CDFD57B70B4B,ROLE-05CAF319CD1CE4D7,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-EAACD32D6A3EA836,ROLE-05CAF319CD1CE4D7,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4EF125846EF51A4B,ROLE-06C1A314D6DC358C,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906920007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C952DCDFADBE4E7E,ROLE-06C1A314D6DC358C,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906920007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6438476A954A6759,ROLE-06C1A314D6DC358C,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906920007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9989B43BC6FABCCA,ROLE-075BFD0038DBE5FE,China,2026-07-16,2026-07-24,location_data_pending_review,high,"[""https://taichuai.jobs.feishu.cn/index/position/7618913915698710803/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CB5DB43F85855D14,ROLE-07A6A1DDE451458C,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7594713251364768005""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BEC90DA1CA534191,ROLE-07A6A1DDE451458C,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7594713251364768005""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F7172F7156E65085,ROLE-081AE504489AE0DB,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6DB6F82B7DDD98EE,ROLE-081AE504489AE0DB,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6E93C70F5AFBB817,ROLE-081AE504489AE0DB,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-782A53E386EA83B9,ROLE-0993429AF4CBB408,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-28A75CA11E3BE740,ROLE-0993429AF4CBB408,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2E3BCD72A08CC9A2,ROLE-0A4DC818390FAE30,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://laiye.zhiye.com/social/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5E576F2BC90ABEAA,ROLE-0A4DC818390FAE30,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://laiye.zhiye.com/social/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-004F7D3861E579D0,ROLE-0A5200B47BDBDABB,China,2026-07-11,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.baidu.com/jobs/detail/SOCIAL/ed67a452-d65b-4be1-9b5c-3bb1ab3cb5a2""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-418DF5FA68DE39D3,ROLE-0A59F1C5D19C234C,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651581813773961526/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E7526F49A2124378,ROLE-0A59F1C5D19C234C,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651581813773961526/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-340BD46E2CCDCBFE,ROLE-0A64D146D2DC7525,China,2026-07-16,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://znvhr.zhiye.com/campus/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-5EAE380A4AA1BA9E,ROLE-0A8BB890375344E3,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-215D61E23F2CC4E9,ROLE-0A8BB890375344E3,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6BDFF1AE07363356,ROLE-0AE270FD62867303,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://torchv.com/docs/hr/jd""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B3D17F72AB9B549A,ROLE-0C1880DF5201206E,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130893870-staff-security-engineer-security-operations-moveworks-""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-10B80F5A881F99A9,ROLE-0C62F5F70FFFABAD,United States,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""https://myjobs.adp.com/wwtsoftchoicecareersite/cx/job-details?reqId=5001194717500""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E4306BD8E905AC0B,ROLE-0CC5769F4B7D724D,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://brightchip.jobs.feishu.cn/index/position/7603277478718818602/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4C2B741FEE4FC8B7,ROLE-0D0EC9AE3A71FA7A,United States,2026-07-15,2026-07-24,location_data_pending_review,high,"[""https://liner.com/careers/jobs/209478""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2F72A00FF9094FC6,ROLE-0D2F5B05C62576F0,China,2026-07-18,2026-07-24,title_authenticity_pending_title_review,high,"[""https://ccccltd.zhiye.com/custom/fszxq?fname=lvchengzgkg&hideMenu=1&jobAdId=453c7897-d274-4d2c-9fbf-78d76f1b02d6""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A14728F92F37AB61,ROLE-0D7B49E5EEFE774A,China,2026-07-16,2026-07-24,title_authenticity_pending_title_review,high,"[""https://big.cas.cn/rczp/202604/t20260408_8182900.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-87B72AA606AFD7FF,ROLE-0D9868790FF8593B,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107801692-staff-machine-learning-engineer-agentic-systems-moveworks""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8185392F433880B3,ROLE-0E5BFBE0E8F5729A,United States,2026-07-18,2026-07-24,location_data_pending_review,high,"[""https://careers.travelers.com/job/23589750/software-engineer-ii-enterprise-ai-products-hartford-ct""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D52E2A0B193466C5,ROLE-0EA012497920D140,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-ADFA8E30B76F9856,ROLE-0EA012497920D140,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A05A97B16A7F43C3,ROLE-0F06BD78D087568B,China,2026-07-16,2026-07-24,title_authenticity_pending_title_review,high,"[""https://www.xydigit.com/content/zte-dt/cn/joinus.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3DB3ECB70D3070B1,ROLE-0F0E441B320E8522,United States,2026-07-16,2026-07-24,location_data_pending_review,high,"[""https://careers.paramount.com/job/Burbank-Senior-Machine-Learning-Operations-Engineer%2C-Agentic-Systems-Platform-Engineering-CA-91505/1387818000""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B36BE160C0623116,ROLE-0F1E90B7CC098877,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://01ai.jobs.feishu.cn/index/position/7605639510441707782/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7B1ABEF76C0AD7C3,ROLE-0F1E90B7CC098877,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://01ai.jobs.feishu.cn/index/position/7605639510441707782/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D4EDABF5D2E92903,ROLE-10114DCD995800D7,China,2026-07-18,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://bjzkj.zhiye.com/social/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-97850440E7393BC2,ROLE-10114DCD995800D7,China,2026-07-18,2026-07-24,location_data_pending_review,high,"[""https://bjzkj.zhiye.com/social/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C3E0139F02ADD21D,ROLE-102568D871052B17,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906860008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AFD1450F3BF540EC,ROLE-102568D871052B17,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906860008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A22784AEA6C3FC13,ROLE-102568D871052B17,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906860008""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2AC04AAD5A38A9E8,ROLE-10983764983D3BB8,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7654051545948997894/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B1A9A323477B4C19,ROLE-10983764983D3BB8,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7654051545948997894/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F55804265707235D,ROLE-10C25CC5FC07005D,United States,2026-07-18,2026-07-24,location_data_pending_review,high,"[""https://careers.wsgr.com/openings/senior-ai-security-engineer""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CB6EA88FE554B824,ROLE-10E279C34864FBF0,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0A8BE92864323F82,ROLE-10E279C34864FBF0,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-92D700F9AE9AC831,ROLE-114FA407435AE224,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-52C69C95FFECB652,ROLE-114FA407435AE224,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4123558308C847EA,ROLE-114FA407435AE224,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E60E3EE9D1868BBA,ROLE-115E138B5D5F1BF0,United States,2026-07-09,2026-07-24,ttl_expired,high,"[""https://job-boards.greenhouse.io/kargo/jobs/6100171004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7E4CD218B55359A0,ROLE-115E138B5D5F1BF0,United States,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://job-boards.greenhouse.io/kargo/jobs/6100171004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-17AB79187D4436EB,ROLE-11643F9ADCBAA9B1,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D3A1969624E98C1D,ROLE-11643F9ADCBAA9B1,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B50B2CE00938B358,ROLE-11643F9ADCBAA9B1,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DEA6B4106F745D4A,ROLE-118F04B71472690C,China,2026-08-11,2026-07-24,time_anomaly,high,"[""https://jobs.tsinghua.edu.cn/project/qhdx/pages/recruit_new""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E54B1443F5BABCE2,ROLE-118F04B71472690C,China,2026-08-11,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://jobs.tsinghua.edu.cn/project/qhdx/pages/recruit_new""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-46BC272C81C4789D,ROLE-118F04B71472690C,China,2026-08-11,2026-07-24,location_data_pending_review,high,"[""https://jobs.tsinghua.edu.cn/project/qhdx/pages/recruit_new""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D2148CC48537AE89,ROLE-11DCDAEDBCA0876A,United States,2026-07-09,2026-07-24,ttl_expired,high,"[""https://job-boards.greenhouse.io/taxbit/jobs/6111068004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8EB7081124DF5247,ROLE-123CBB01DDE843D4,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7DE571C0A2D1A5DA,ROLE-123CBB01DDE843D4,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2FC7F8F0A9E8DDE4,ROLE-13A93A43CA1BE226,China,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""https://ccccltd.zhiye.com/custom/fszxq?fname=lvchengzgkg&hideMenu=1&jobAdId=453c7897-d274-4d2c-9fbf-78d76f1b02d6""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-97FF29F60A1E1C4D,ROLE-13A93A43CA1BE226,China,2026-07-17,2026-07-24,location_data_pending_review,high,"[""https://ccccltd.zhiye.com/custom/fszxq?fname=lvchengzgkg&hideMenu=1&jobAdId=453c7897-d274-4d2c-9fbf-78d76f1b02d6""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-69B97012E596B82E,ROLE-142678AAD16A2337,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641148041870117126/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-777388975C150B55,ROLE-142678AAD16A2337,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641148041870117126/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-645446E3392B6839,ROLE-14DA0DECDC80A6E1,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134357109-staff-machine-learning-engineer-agentic-application""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BE05A4894343F0FD,ROLE-14E2125C923DB049,China,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://fosunpharma.zhiye.com/internxq?jobId=561143915""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9645AABB12319FBB,ROLE-14E2125C923DB049,China,2026-07-10,2026-07-24,title_authenticity_pending_title_review,high,"[""https://fosunpharma.zhiye.com/internxq?jobId=561143915""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DD4008E377EFE1F6,ROLE-14E2125C923DB049,China,2026-07-10,2026-07-24,location_data_pending_review,high,"[""https://fosunpharma.zhiye.com/internxq?jobId=561143915""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-ED55C44BF134F7FF,ROLE-15791BDF2163E1D2,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7628154377077344565""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2DEA4806A6495ADD,ROLE-15791BDF2163E1D2,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7628154377077344565""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DA94239969CBD3A1,ROLE-17B8E46F3309D443,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906800007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8AC05B5F4B1E2382,ROLE-17B8E46F3309D443,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906800007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FB939496FED2609A,ROLE-17B8E46F3309D443,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906800007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CB3BAC95447F923D,ROLE-1808C1035CDB9EB4,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://job-boards.greenhouse.io/vercel/jobs/5810285004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C4D20332BD0C1B31,ROLE-1824C66BE64B24B2,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2F952A8840DAF846,ROLE-1824C66BE64B24B2,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-75EF708E71B43B74,ROLE-1841932F113838E9,China,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7605867551042930971/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-86FFAA1FF7E11D3B,ROLE-184A780179843E73,United States,2026-07-17,2026-07-24,location_data_pending_review,high,"[""https://job-boards.greenhouse.io/medeloop/jobs/4236722009""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FC1CE45E21A1597A,ROLE-18F7D0E6387AE80B,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651601796775069971/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4C6B205E26D86E73,ROLE-18F7D0E6387AE80B,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7651601796775069971/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9AF01671CEA45E61,ROLE-1967DB385433DD62,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199905840006""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D419DBAD940C840D,ROLE-1967DB385433DD62,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199905840006""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6046B6F23803F78F,ROLE-1967DB385433DD62,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199905840006""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-61D44153B39E76E0,ROLE-1AA1B5A9A87BD47B,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CDB931A3B93A5A0F,ROLE-1AA1B5A9A87BD47B,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7752040A883C8DC7,ROLE-1AD6A2CC58348069,United States,2026-07-09,2026-07-24,ttl_expired,high,"[""https://job-boards.greenhouse.io/bridgewater89/jobs/8499417002""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3B060E80B69DEAB2,ROLE-1AD6A2CC58348069,United States,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://job-boards.greenhouse.io/bridgewater89/jobs/8499417002""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1FD0CA57137EE0CC,ROLE-1AD6A2CC58348069,United States,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://job-boards.greenhouse.io/bridgewater89/jobs/8499417002""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CDC0C7A6024B00EA,ROLE-1B03B7CB117BFF97,China,2026-07-11,2026-07-24,location_data_pending_review,high,"[""https://talent.baidu.com/jobs/detail/SOCIAL/ea7bbb48-615a-4b49-8f14-96b62277271f""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-4CD0D36CE1055CED,ROLE-1B21F910A82EEA69,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906100017""]",public_no_login,true,true,queued_offline
