access_requirement,as_of_date,geography,last_verified_at,network_recheck_performed,priority,queue_id,queue_status,review_reason,role_id,schema_version,source_urls,trigger_recorded
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-13B18A4B526DC3A0,queued_offline,probable_role_followup,ROLE-5A17BB0CBB57C991,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/uipath/8cff1299-f4b4-41b0-997f-cd54f7c5d78e""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-676B77DD62813607,queued_offline,probable_role_followup,ROLE-615D66D264C1E26A,agent-hiring-map-public/1.0,"[""https://cscnrczp.zhiye.com/campus/detail?jobAdId=0ba74f52-4e9b-46d4-a851-87d3e283e0c3""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-E309277945C450B8,queued_offline,probable_role_followup,ROLE-67F6E06631D7927D,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/devry/CANDIDATEPORTAL/jobs/13857""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-F5202EF6C61F1204,queued_offline,probable_role_followup,ROLE-6BFCCFDA2CAE0976,agent-hiring-map-public/1.0,"[""https://apply.workable.com/tiger-analytics/j/E4AC6AEB4A""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-22D7897822F39491,queued_offline,probable_role_followup,ROLE-6DBC26DA32940AC6,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/happyrobot.ai/812916b1-da01-40d4-8a5b-f3d1f0f4eb42""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-6A52A977CEF5DEF7,queued_offline,probable_role_followup,ROLE-709DC594B645056F,agent-hiring-map-public/1.0,"[""https://www.cnis.ac.cn/rczp/qyb/202509/t20250915_61666.html""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-F82B58664749D912,queued_offline,probable_role_followup,ROLE-733F51C40ABAD38F,agent-hiring-map-public/1.0,"[""https://hr.fudan.edu.cn/86/ec/c15370a755436/page.htm?_refluxos=a10""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-9E42EF9AA9A358EF,queued_offline,probable_role_followup,ROLE-787A20119A9448F4,agent-hiring-map-public/1.0,"[""https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/AI-Platforms-Manager--Remote-_R26362""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-B398F1F710EB75AE,queued_offline,probable_role_followup,ROLE-7E17909EE8D4E643,agent-hiring-map-public/1.0,"[""https://augustodigital.freshteam.com/jobs/3yvP65MslPVn/ai-workflow-engineer-and-developer-remote""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-B8FE42A9349BBF5A,queued_offline,probable_role_followup,ROLE-7EC5323B93BF1803,agent-hiring-map-public/1.0,"[""https://app.dover.com/apply/cohere-commerce/1a648ded-8940-41b5-a225-6950d29fb27b""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-261B69E8FC99C544,queued_offline,probable_role_followup,ROLE-7F76E43EB397242C,agent-hiring-map-public/1.0,"[""https://ats.rippling.com/gtp-software-inc/jobs/3663c54c-2c81-4514-b58b-771de3ca9094""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-AE2760D2A4DCDB7D,queued_offline,probable_role_followup,ROLE-82DE0F4680A855F8,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/AbbVie/3743990013606826-solutions-architect-platform-enterprise-integration-""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-EA6BEFC47D2B6591,queued_offline,probable_role_followup,ROLE-8699B37D9E043739,agent-hiring-map-public/1.0,"[""https://et.airchina.com.cn/cn/about_us/recruitment/ground_crew_info/184618.shtml""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-F9DC330F3FADABD3,queued_offline,probable_role_followup,ROLE-87FB764C827B5E50,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/influur/e799f7bf-9280-4d22-8f1c-387d322f1011""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-4B30A4CDE7EBB81E,queued_offline,probable_role_followup,ROLE-8A3BD8B147033A8C,agent-hiring-map-public/1.0,"[""https://www.amazon.jobs/en/jobs/10460394/software-development-engineer-aws-agentic-ai""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-62F0584EC9F22F4A,queued_offline,probable_role_followup,ROLE-8B3A60387B72EDB8,agent-hiring-map-public/1.0,"[""https://geico.wd1.myworkdayjobs.com/en-US/External/job/Senior-Staff-Machine-Learning-Engineer--AI-Agent-Platform_R0063410""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-894F298D8DD53767,queued_offline,probable_role_followup,ROLE-8D6275ACF7DF92C6,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/pasito/jobs/lHqIR3f-ai-ml-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-9E62219E39377484,queued_offline,probable_role_followup,ROLE-8F750473A82BC67D,agent-hiring-map-public/1.0,"[""https://workday.wd5.myworkdayjobs.com/Workday/job/USA-CA-Pleasanton/Principal-Product-Manager---Workday-AI_JR-0102286""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-844544CB2480066F,queued_offline,probable_role_followup,ROLE-8FF785CEC412B0B7,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130593679-sr-staff-product-designer-identity-security-platform-systems""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-3F3E89847F24DD68,queued_offline,probable_role_followup,ROLE-933022457252782B,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/CircleLogistics1/3743990013844406-ai-automation-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-B2DAFF9C0841CBA1,queued_offline,probable_role_followup,ROLE-94A0C0CDA7565B6B,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/8f9bbee9-a2bd-484e-bfd4-26a243fd66a3""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-8F12BD944DD60D67,queued_offline,probable_role_followup,ROLE-94F2B173CB15FAA8,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000125181170-machine-learning-engineer-gai-search-platform-moveworks""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-588A3939B4A3A474,queued_offline,probable_role_followup,ROLE-9626FE65030CB697,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/Resultant/744000137537484-forward-deployed-ai-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-8E6B9F3CA82F304E,queued_offline,probable_role_followup,ROLE-9631B21683889539,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/distru/5cc536aa-86cc-4164-bfc8-8f19ce22dc08""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-9F6DD897C9FC5656,queued_offline,probable_role_followup,ROLE-9982C29A0194447D,agent-hiring-map-public/1.0,"[""https://daytonaio.notion.site/Senior-System-Engineer-25729a8a0d018003b6d4e503c41eec3e""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-BF1FB91759A483AF,queued_offline,probable_role_followup,ROLE-9B5BE801BDE2BBFD,agent-hiring-map-public/1.0,"[""https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/336157""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-E72CB319B55ABCD4,queued_offline,probable_role_followup,ROLE-9B7DA6E78C8A8AD4,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/sixtyfour/jobs/NuDaXPF-ai-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-2331307DFED792C4,queued_offline,probable_role_followup,ROLE-9B967F0FF744C4E7,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/humwork/jobs/9V8MtEV-founding-engineer-5-equity""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-28AFD8952625ED74,queued_offline,probable_role_followup,ROLE-9E4CB2A5B1290403,agent-hiring-map-public/1.0,"[""https://careers.wipro.com/job/Minneapolis-Software-Engineer-Agentic-AI-(Amazon-Bedrock)-USA-55401/184411-en_US/""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-E5772842C361D33B,queued_offline,probable_role_followup,ROLE-A5BC63E0899335C4,agent-hiring-map-public/1.0,"[""https://zillow.wd5.myworkdayjobs.com/en-US/Zillow_Group_External/job/Machine-Learning-Engineer--Agentic-AI_P749437-2""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-2EEBF5598AC80D2F,queued_offline,probable_role_followup,ROLE-A610A74EC7A9974A,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/regal.ai/7bbea0f0-9f63-4cc8-8d02-8eeec018bbcd""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-B13CA85E6CEF3590,queued_offline,probable_role_followup,ROLE-A661B1425904F313,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/SquareTrade1/744000133696099-automation-solutions-analyst""]",true
public_no_login,2026-08-05,Other/Global,2026-08-05,false,high,REV-5CA343F3CE7F92A5,queued_offline,probable_role_followup,ROLE-A6ECC56627E1A353,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/4610158008""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-FE0E65C5E1B47936,queued_offline,probable_role_followup,ROLE-AB763F0D065CB4BF,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/1f31d2bc-9fe1-419c-848b-4e886eefe5ce""]",true
user_assisted_auth,2026-08-05,United States,2026-08-05,false,high,REV-C19EA354CBC2377E,queued_offline,probable_role_followup,ROLE-B22259CF04AB6CE0,agent-hiring-map-public/1.0,"[""https://docverify.app/careers/fullstack-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-CC823C54BE0856F2,queued_offline,probable_role_followup,ROLE-B380192C217296C1,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/alaro/6d83bd04-afaf-49e9-8de3-067cc26a99c1""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-6E667F0D8EA28B72,queued_offline,probable_role_followup,ROLE-B6E5886997B63D43,agent-hiring-map-public/1.0,"[""https://qcraft.jobs.feishu.cn/index/position/7573945782811347243/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-6C92C40BAC21F9C5,queued_offline,probable_role_followup,ROLE-B7983BD5CF4953E4,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/PilotCompany/744000138123189-sr-engineer-ai""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-64BFD074AB3F6656,queued_offline,probable_role_followup,ROLE-B93250E335DE8DD9,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/ripple/jobs/7918366""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-58100B74C7A0BACD,queued_offline,probable_role_followup,ROLE-BA1179A618ED37F7,agent-hiring-map-public/1.0,"[""https://jobs.lever.co/outreach/c050b2d3-1c6b-4eea-86d1-ef505bd2b4cb""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-1CC04B8EB8E8C134,queued_offline,probable_role_followup,ROLE-BCF08E4B0F087309,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/letterbook/jobs/lmfkrj9-founding-ai-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-0B15D73593E5775C,queued_offline,probable_role_followup,ROLE-BD721A3418EC6872,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/AbbVie/3743990014064636-modeling-and-simulation-module-developer-data-ai-acceleration-hybrid-""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-F77AFB9ABFD2D8D7,queued_offline,probable_role_followup,ROLE-C04607BFFEED139B,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/mydayforce/INDEEDJOBS/jobs/98110""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-F35E0FB3FCBEE912,queued_offline,probable_role_followup,ROLE-C1C6843AD5B7989A,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/Zania/edb64a5f-a342-4cfc-90b6-f526a28e9e09""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-E50355C7152036D6,queued_offline,probable_role_followup,ROLE-C56E3E29C46B6460,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000121884357-principal-product-designer-moveworks""]",true
public_no_login,2026-08-05,China,2026-08-05,false,high,REV-6758C5ECD69FA492,queued_offline,probable_role_followup,ROLE-C68734FED644F6BB,agent-hiring-map-public/1.0,"[""https://beisen.zhiye.com/social/detail?jobAdId=ed135f65-0e42-47ac-8c1d-abc76940cfb3""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-BD1CEDCA3BF003AE,queued_offline,probable_role_followup,ROLE-C8D0CF5A2F04F855,agent-hiring-map-public/1.0,"[""https://jobs.jobvite.com/leantechio/job/o7neAfw2""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-6A474837BFC07A6A,queued_offline,probable_role_followup,ROLE-C8F9F64DC1CF0CD6,agent-hiring-map-public/1.0,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4311652/eSimplicity/Senior-Systems-Engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-03F39A1CC5988C81,queued_offline,probable_role_followup,ROLE-CCEA64555531E390,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/coherehealth/jobs/7790936003""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-4C15122BE9AD4EB8,queued_offline,probable_role_followup,ROLE-CD434A6927836554,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/ego/jobs/ZyQr36Y-applied-ai-postdoctoral-researcher-3d-embodied-agents-and-gaming""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-5F77720266E8F739,queued_offline,probable_role_followup,ROLE-CE087BBDF49117FB,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/RenesasElectronics/744000132740728-sr-staff-agentic-models-automotive-soc""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,high,REV-D78B67D30C2B88BB,queued_offline,probable_role_followup,ROLE-CE4D96404E52F18C,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/pondco/CANDIDATEPORTAL/jobs/1652""]",true
