schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-C32D13631875290E,ROLE-1441490F2D081CFC,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.paycomonline.net/v4/ats/web.php/portal/D25120971391831BA4315C705AA7ABF1/jobs/387359""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B1EBB005EEF4F8E8,ROLE-14B1ADB38A0D6508,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4258779/Cato-Institute/Senior-Software-Engineer-Applied-AI""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-836715EFF627A369,ROLE-14E1977F18F3509F,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.dayforcehcm.com/en-US/aline/CANDIDATEPORTAL/jobs/1077""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-349046BA10AB2633,ROLE-14E2125C923DB049,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://fosunpharma.zhiye.com/internxq?jobId=561143915""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6C2B554F7E8DBC1A,ROLE-1508715CEE96461A,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://apply.workable.com/vista-fulfillment-group/j/8B6CA523CA""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-50750C7D084E176E,ROLE-15F08A42374899B4,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/sagecare/jobs/xtloH8r-founding-software-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1272B09815416443,ROLE-16093EC30795DA31,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000135523870-principal-software-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9E4E91E7A2E363E5,ROLE-160F8F1A7A9C81EE,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/AbbVie/3743990013375146-business-process-automation-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B04D5915FF17F360,ROLE-16A55E1C7BAC94CD,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/alphawatch-ai/jobs/j3zMTL8-founding-backend-engineer-east-asia""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9F9EAAB8CA36BA0A,ROLE-16E583F14372288A,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134357159-machine-learning-engineer-agentic-application""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C2046A3106EAB048,ROLE-18D4E9D0280F5593,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://cainwattersassociates.recruitee.com/o/data-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-870CEF5321E6A20A,ROLE-19EA08B45A0A5E75,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.lever.co/patchmypc/a71b827b-c926-4966-9207-dcc4dff7719a""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-952C6FBBC99E3336,ROLE-1AD3728B5B5DBE60,United States,2026-07-08,2026-07-24,probable_role_followup,high,"[""https://apply.careers.microsoft.com/careers/job/1970393556914936""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8E49C92494745663,ROLE-1B961F262D01D2C0,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/goodfin/jobs/TWZ9MRF-staff-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BA182BF072C1427F,ROLE-1C9CF8ED56DF5B03,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://bluefocus.jobs.feishu.cn/index/position/7582566009959139603/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1C85B89CFBEEF914,ROLE-1CA67BF2F02B08E4,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/aurelian/jobs/b5yR7ue-staff-infrastructure-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-24E124C989C355F3,ROLE-1E10E776FC5F57CA,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://ats.rippling.com/fabric-inc/jobs/df131492-275a-41bb-a455-c343ddbeeee1""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-259430865DD7F7A7,ROLE-1E70DB876FD430FA,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://xiaopeng.jobs.feishu.cn/index/position/7553246999937714486/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-929ABB00EFE708D5,ROLE-1EAB240CE85C36A6,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/AbbVie/3743990013617026-director-competitive-strategic-insights-ai-strategy""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-844B8C689AD24609,ROLE-1EE5C7B516306AB3,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000128790683-principal-inbound-product-manager-ai-assistant-employee-experience-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-DB04048D845A04F4,ROLE-1F8ED89FC86B75C1,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/interfere/jobs/v4B2Ltk-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9BE8935ED5DE6831,ROLE-20402D2320F895C7,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.dayforcehcm.com/onesse/CANDIDATEPORTAL/jobs/4031""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-32A6B073D9D541F4,ROLE-2044424948B2E10B,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://iwhalecloud1.zhiye.com/api/JobAd/GetJobAdInfo?jobAdId=a6621abf-aa65-4e0a-8116-c7c75dff492a&portalId=792964a1-5b16-4806-8f35-c3662525d8d8""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E7A18FB66581209E,ROLE-22ABAF14ED358F56,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/relari/jobs/4PyM36x-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F17BE21F0C4DD5F7,ROLE-237AC11B9A0083FF,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://careers.equifax.com/en/jobs/j00176917/ai-engineer/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-18D192FCDF90AEC7,ROLE-246FF7DAF56AD00F,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/refactor/jobs/AfNPw8V-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2867960274BD4E4A,ROLE-28005C107B8B3A3C,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://ats.rippling.com/dataspring/jobs/7d2119d0-5c7e-4770-b8e6-4a0a595e1738""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B9F7D696A274F07F,ROLE-2927D03339B7F8C8,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/cranston-ai/jobs/6N2lbgV-founding-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8CE4079DC29BEF94,ROLE-29E9A3ECC5ABD624,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136876449-vp-product-management-application-developer-platform""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-625F86980DC1A842,ROLE-2BFFCDD4ED190EC7,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/mount/jobs/P6Z5pGJ-founding-ai-engineer-underwriting-ai-risk""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D3E834D619BD3D91,ROLE-2C06A52B39F8EE29,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/composio/a2fd44d1-1457-4248-8d9c-905953016398""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A265D6721941D0D8,ROLE-2C3A0D15522FA0D7,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/broccoli-ai/jobs/vx6UGVR-staff-software-engineer-tech-lead""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3640EA2AA6478A23,ROLE-2CB9EAEADB0C715C,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/kino-ai/jobs/4ur7YIG-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C0990EF266B544BD,ROLE-2D60C3A21E784837,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/composio/aaf139ec-fc60-4591-9f9a-64a8532dbc08""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5E5032E5ED57CF1B,ROLE-30231D6A81E46E80,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://careers.jobscore.com/careers/ptp/jobs/customer-experience-analyst-remote-aew8CFnd9nx76ypKgmn0-i""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D0622CA9A6FD632F,ROLE-317F0B36E2909093,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://matrices.ai/careers/founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-77305050BEBF189B,ROLE-31BCC5BB3C80ACC0,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://www.jhatc.cn/html/web/hr/zhaopinxinxi/1998212151935885313.html""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-ABA869FE6E2AD5C9,ROLE-31BCC8737D7B180A,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.paycomonline.net/v4/ats/web.php/portal/F7DCA250460092683ACE9E9E55C9346D/jobs/236542""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0E0787050DAB3271,ROLE-32A228558A959787,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://nio.jobs.feishu.cn/index/position/7628885412417587506/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4E90B975DD31953C,ROLE-337C36F59719FECF,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://ats.rippling.com/knotch-inc/jobs/d8977ec5-c591-4809-8b2a-2d289a142ed9""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-49BFCFE67BE65C4C,ROLE-3385966D8A720C9B,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://macstadiuma1.applytojob.com/apply/6fKPi7D5oO/Technical-Support-Specialist""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5E1396A71295933B,ROLE-34B2F7B7BCECCC8A,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://www.greptile.com/careers/forward-deployed-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-329F9B089C021F43,ROLE-34DCE6023F8E3E66,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/futureworks/d8c95179-6d78-4986-9fe6-278c0ac6da4e""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F5E58873AB06C972,ROLE-352B1052D297B083,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://www.ee.tsinghua.edu.cn/rczp/bshzp.htm""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5563BCDA8E7F60B3,ROLE-353125D1D1CB9526,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/fuseai/jobs/AS9hfmv-senior-frontend-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2ACD4F302185E7F5,ROLE-367E90A9C25A06E8,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/vela/jobs/RCx5tKX-founding-engineer-vela-solving-scheduling""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D49C2EE77F608789,ROLE-37946E2ADA6F7349,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/casco/jobs/EGFscZJ-software-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D511C901DBA69668,ROLE-37A7FED8EB0BB781,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/langchain/f07c1416-f126-4925-8606-5dd7c5a90f6f""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D8646F2477AA15FB,ROLE-3B583C92C0F94C55,United States,2026-07-08,2026-07-24,probable_role_followup,high,"[""https://www.amazon.jobs/en/jobs/10417282/principal-product-mgr-technical-agentic-ai-devops""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E906B615052CBEE1,ROLE-3CB7BD34982BB3BB,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://www.mutualofomaha.com/careers/jobs/detail/504773""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-31F977977D0A89C1,ROLE-3DCDA66C3B0B898C,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://xiaopeng.jobs.feishu.cn/index/position/7634019991092185407/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1AE1DEC55962735B,ROLE-3F1DC5F8E97C14F4,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://hr.sensetime.com/exp/position/7657495216543205641/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5131DB5E1E16237F,ROLE-3FD0E1396D1E45F5,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://yesv-desaysv.jobs.feishu.cn/index/position/7425899056457189686/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-93B12CDE26A748F9,ROLE-41C37824442A2209,United States,2026-07-17,2026-07-24,probable_role_followup,high,"[""https://careers.carmax.com/director-ai-ml-engineering/job/DF90739F5F30E69F9F4982CF1C7018DF""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0C62FE01437380D8,ROLE-42014B63AB619CB0,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134338969-staff-software-engineer-conversational-and-agentic-ai-platform-services""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-245CAE1D837F182E,ROLE-420C4218301060F4,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/rescript/jobs/znyGYRt-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-395082A77A798886,ROLE-426B4D615365EA2E,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4071153/Bay-Cities-Container/Enterprise-Data-AI-Architect""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6D8344C7C17A76AB,ROLE-430AE1C2EB739541,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000108296495-principal-inbound-product-manager-moveworks-enterprise-search-platform-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-3020B473F21A321A,ROLE-43237CB2E61A2946,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/ardent/jobs/pGoWrzd-founding-engineer-infrastructure-staff""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-BCBE9027240EB765,ROLE-43E755B0EC7D9BDF,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.lever.co/certik/2c4b70d2-43da-44fc-8018-060f1640041e""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4FDFCD26CEE888EF,ROLE-45267BCDA4E34056,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.smartrecruiters.com/BoschGroup/744000097802359-llm-agentic-ai-r-d-intern""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-221AFD96A8996BFB,ROLE-453E392DA43DF8B1,United States,2026-07-23,2026-07-24,probable_role_followup,high,"[""https://www.wellsfargojobs.com/en/jobs/r-559754/executive-director-ai-architect-and-strategist/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-97E83D6E7BD2E22E,ROLE-461D589EB7795E8A,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/wolfia/jobs/jU5xZWx-software-engineer-full-stack-ai-native""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A4A99509A2B7A014,ROLE-48DE737CC5248879,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/voiceops/jobs/Gtlq7oz-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8CB0A03493416FBC,ROLE-4AA9044FE989C71D,United States,2026-07-18,2026-07-24,probable_role_followup,high,"[""https://careers.nutanix.com/en/jobs/31888/senior-product-manager-agentic-ai-solutions/""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B70F65C7389ECF2D,ROLE-4B04F7D35D1BA7E0,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://www.ycombinator.com/companies/hyperspell/jobs/MvG48cH-founding-ai-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-567175C9CF34D35A,ROLE-4C0D391D6E52E9BD,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/espa/4bb75392-550e-4637-8560-003650c621d6""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6EDF6410C598B983,ROLE-4C1E6D64ACE77B14,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.ashbyhq.com/cheiron/b8fbf117-6c45-4db1-96c2-10d24f740f14""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-4AD1EBFD938DE6B0,ROLE-4CAEA29223903ED2,China,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://xiaopeng.jobs.feishu.cn/index/position/7600243134942234923/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-41B6083C8F8BE0CB,ROLE-4D29257E8955D505,United States,2026-07-16,2026-07-24,probable_role_followup,high,"[""https://getsquid.ai/careers/product-manager-ai""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EDCF8716DED4AA40,ROLE-4D2C103C9ED3C950,United States,2026-07-24,2026-07-24,probable_role_followup,high,"[""https://jobs.lever.co/arsiem/78fa62f8-2354-4872-86bf-13eccdced324""]",public_no_login,true,false,queued_offline
